county,adjustmentFactor,effectiveDate
01003,0.0140,20210101
01013,0.0299,20210101
01019,0.1030,20210101
01043,0.0408,20210101
01055,0.0149,20210101
01071,0.0599,20210101
01077,0.0217,20210101
01081,0.0303,20210101
01103,0.0422,20210101
01109,0.0082,20210101
01121,0.0469,20210101
01123,0.0305,20210101
01127,0.0670,20210101
01133,0.0389,20210101
05043,0.0218,20210101
05059,0.0529,20210101
05069,0.0131,20210101
05107,0.0027,20210101
05145,0.0129,20210101
06001,0.0233,20210101
06005,0.0867,20210101
06041,0.0158,20210101
06047,0.0302,20210101
06055,0.0688,20210101
06057,0.0714,20210101
06059,0.0027,20210101
06071,0.0028,20210101
06077,0.0478,20210101
06087,0.0042,20210101
06097,0.0211,20210101
06099,0.0402,20210101
06101,0.0494,20210101
06103,0.0058,20210101
06115,0.0919,20210101
08123,0.0050,20210101
09001,0.0024,20210101
09005,0.0017,20210101
09009,0.0013,20210101
10001,0.0225,20210101
12011,0.0007,20210101
12015,0.0108,20210101
12023,0.0243,20210101
12035,0.0125,20210101
12045,0.0013,20210101
12061,0.0061,20210101
12083,0.0111,20210101
12105,0.0105,20210101
12119,0.0255,20210101
13009,0.0224,20210101
13031,0.0086,20210101
13039,0.0611,20210101
13111,0.0031,20210101
13119,0.0177,20210101
13129,0.0404,20210101
13131,0.0143,20210101
13139,0.0016,20210101
13153,0.0552,20210101
13261,0.0212,20210101
13285,0.0286,20210101
16055,0.0351,20210101
16065,0.0207,20210101
16069,0.0331,20210101
17091,0.0296,20210101
17095,0.0098,20210101
17097,0.0050,20210101
17105,0.0129,20210101
17137,0.0188,20210101
18035,0.0021,20210101
18039,0.0042,20210101
18053,0.0220,20210101
18065,0.0679,20210101
18067,0.0104,20210101
18069,0.0183,20210101
18071,0.0299,20210101
18089,0.0211,20210101
18091,0.0068,20210101
18099,0.0399,20210101
18107,0.0397,20210101
18113,0.0444,20210101
19045,0.0107,20210101
19113,0.0311,20210101
19127,0.0169,20210101
19169,0.0002,20210101
20011,0.0035,20210101
20021,0.0121,20210101
20037,0.0028,20210101
20045,0.0243,20210101
20059,0.0509,20210101
21009,0.0017,20210101
21021,0.0160,20210101
21073,0.0480,20210101
21093,0.0091,20210101
21151,0.0448,20210101
21173,0.0632,20210101
21179,0.0324,20210101
22011,0.0080,20210101
22021,0.0218,20210101
22027,0.0259,20210101
22039,0.0232,20210101
22061,0.0188,20210101
22101,0.0116,20210101
22105,0.0003,20210101
22117,0.0437,20210101
22119,0.0459,20210101
23001,0.0220,20210101
23009,0.0305,20210101
23015,0.0221,20210101
24003,0.0076,20210101
24013,0.0028,20210101
24027,0.0081,20210101
24029,0.0720,20210101
24031,0.0144,20210101
24037,0.0254,20210101
24041,0.0112,20210101
24043,0.0242,20210101
26021,0.0152,20210101
26025,0.0165,20210101
26057,0.0266,20210101
26075,0.0265,20210101
26087,0.0209,20210101
26091,0.0876,20210101
26115,0.0358,20210101
26163,0.0215,20210101
27049,0.0995,20210101
27061,0.0136,20210101
27085,0.0281,20210101
27131,0.0820,20210101
27147,0.0489,20210101
28085,0.0204,20210101
29007,0.0175,20210101
29027,0.0015,20210101
29101,0.0564,20210101
29105,0.0042,20210101
29127,0.0179,20210101
29147,0.0256,20210101
29175,0.0200,20210101
29187,0.0172,20210101
29201,0.0061,20210101
29213,0.0039,20210101
31053,0.0092,20210101
32510,0.0011,20210101
33011,0.0576,20210101
34007,0.0082,20210101
34009,0.0316,20210101
34011,0.0131,20210101
34013,0.0387,20210101
34021,0.0190,20210101
34023,0.0491,20210101
34027,0.0276,20210101
34041,0.0883,20210101
35039,0.0435,20210101
35047,0.0384,20210101
36011,0.0428,20210101
36021,0.0886,20210101
36027,0.0439,20210101
36037,0.0146,20210101
36081,0.0060,20210101
36091,0.0005,20210101
36105,0.1278,20210101
36111,0.1315,20210101
37001,0.0751,20210101
37019,0.0254,20210101
37035,0.0094,20210101
37045,0.0348,20210101
37061,0.0122,20210101
37077,0.0943,20210101
37105,0.0433,20210101
37107,0.0207,20210101
37125,0.0142,20210101
37155,0.0061,20210101
37183,0.0047,20210101
37195,0.0368,20210101
39011,0.0214,20210101
39023,0.0143,20210101
39031,0.0275,20210101
39063,0.0148,20210101
39077,0.0101,20210101
39081,0.0047,20210101
39083,0.0590,20210101
39091,0.0333,20210101
39101,0.0351,20210101
39119,0.0159,20210101
39143,0.0144,20210101
39149,0.0384,20210101
39151,0.0041,20210101
39153,0.0137,20210101
39155,0.0065,20210101
39161,0.0213,20210101
39169,0.0118,20210101
40013,0.0305,20210101
40041,0.0126,20210101
40101,0.0117,20210101
40115,0.0025,20210101
40125,0.0374,20210101
40147,0.0116,20210101
41003,0.0028,20210101
41033,0.0016,20210101
41043,0.0168,20210101
41047,0.0090,20210101
42015,0.0143,20210101
42021,0.0151,20210101
42029,0.0306,20210101
42035,0.0522,20210101
42063,0.0135,20210101
42071,0.0100,20210101
42075,0.0117,20210101
42089,0.0657,20210101
42089,0.0333,20210701
42091,0.0432,20210101
42097,0.0763,20210101
42107,0.0522,20210101
42119,0.0234,20210101
42127,0.0422,20210101
42133,0.0015,20210101
45029,0.0097,20210101
45043,0.0078,20210101
45073,0.0236,20210101
45075,0.0067,20210101
45083,0.0049,20210101
47003,0.0633,20210101
47011,0.0379,20210101
47017,0.0073,20210101
47031,0.0181,20210101
47055,0.0697,20210101
47069,0.0620,20210101
47077,0.0182,20210101
47089,0.0014,20210101
47099,0.1099,20210101
47107,0.0054,20210101
47125,0.0399,20210101
47177,0.0240,20210101
47183,0.0066,20210101
48025,0.0190,20210101
48053,0.0183,20210101
48091,0.0134,20210101
48097,0.0543,20210101
48135,0.0095,20210101
48181,0.0315,20210101
48189,0.0040,20210101
48217,0.0530,20210101
48221,0.0699,20210101
48241,0.0129,20210101
48273,0.0291,20210101
48293,0.0097,20210101
48329,0.0009,20210101
48349,0.0442,20210101
48353,0.0032,20210101
48439,0.0007,20210101
48471,0.0416,20210101
49049,0.0071,20210101
49057,0.0062,20210101
50003,0.0545,20210101
50025,0.0394,20210101
51015,0.0127,20210101
51121,0.0108,20210101
53027,0.0219,20210101
53035,0.0128,20210101
53041,0.0163,20210101
53053,0.0015,20210101
53057,0.0206,20210101
53067,0.0116,20210101
54049,0.0374,20210101
54059,0.0340,20210101
54107,0.0149,20210101
55075,0.0040,20210101
55101,0.0089,20210101
55105,0.0160,20210101
55111,0.0240,20210101
55117,0.0048,20210101
55127,0.0415,20210101
55139,0.0053,20210101
72013,0.0171,20210101
72057,0.0110,20210101
72081,0.0103,20210101
99999,0.0000,99991231
